game_id,period,game_event_id,possession_event_id,player_id,shirt_number,possession_event_type,position_group_type,team_id,home_team,touches,duration,ball_visibility,ball_x_start,ball_y_start,ball_z,start_frame,end_frame,formatted_game_clock,frame_num,ball_x_end,ball_y_end,passerTeamId,passerPlayer,passerPlayerName,targetPlayer,targetPlayerName,incompletion_reason_type,pass_body_type,pass_high_point_type,pass_outcome_type,pass_type,team_id_player_201,shirt_number_player_201,visibility_player_201,confidence_player_201,x_player_201,y_player_201,vx_player_201,vy_player_201,vtot_player_201,ax_player_201,ay_player_201,atot_player_201
4440,1.0,4466768.0,4283265.0,5062.0,27.0,PA,CM,119.0,False,2.0,1.167,ESTIMATED,-28.881,4.666,0.1,5026,5061,00:37,5026.0,-27.964,5.823,119,5062,Vitaly Janelt,10701,Aaron Hickey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-48.515,2.091,1.0199999999999676,0.7800000000000074,1.2840560735419406,-1.8000000000021998,-2.6999999999997026,3.244996147918563
4440,1.0,4466779.0,4283278.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,ESTIMATED,-49.083,20.221,1.01,5224,5224,00:43,5224.0,-49.083,20.221,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,L,A,C,S,9.0,1,VISIBLE,HIGH,-51.443,4.746,0.030000000000143245,-1.3499999999999979,1.350333292191229,0.9000000000042974,-1.8000000000006011,2.01246117975227
4440,1.0,4466783.0,4283282.0,5155.0,22.0,PA,CM,9.0,True,1.0,0.0,ESTIMATED,-39.541,26.338,7.89,5256,5256,00:44,5256.0,-39.541,26.338,9,5155,Kiernan Dewsbury-Hall,220,James Maddison,SP,HE,A,D,F,9.0,1,VISIBLE,HIGH,-51.036,3.238,0.9900000000000375,-1.1099999999999977,1.487346630748888,1.8000000000021998,2.7000000000001023,3.244996147918896
4440,1.0,4466786.0,4283286.0,5062.0,27.0,PA,CM,119.0,False,1.0,0.0,ESTIMATED,-29.515,9.159,2.61,5300,5300,00:45,5300.0,-29.515,9.159,119,5062,Vitaly Janelt,10701,Aaron Hickey,,HE,A,C,S,9.0,1,ESTIMATED,LOW,-48.235,3.3890000000000002,1.6799999999999216,0.09000000000000341,1.6824089871371162,-0.9000000000042974,-1.7999999999998018,2.012461179751555
4440,1.0,4466792.0,4283293.0,5065.0,6.0,PA,CM,119.0,False,1.0,0.0,VISIBLE,-23.665,6.454,0.02,5385,5385,00:48,5385.0,-23.665,6.454,119,5065,Christian Nörgaard,4358,Yoane Wissa,DI,R,G,D,S,9.0,1,ESTIMATED,LOW,-46.361,2.885,0.27000000000001023,-0.09000000000000341,0.28460498941516493,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4466797.0,4283298.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,ESTIMATED,-31.627,8.56,0.31,5413,5413,00:49,5413.0,-31.627,8.56,9,204,Jonny Evans,225,Jamie Vardy,,R,H,B,S,9.0,1,ESTIMATED,LOW,-46.213,2.872,0.15000000000007674,0.029999999999996696,0.15297058540785816,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4466810.0,4283312.0,215.0,8.0,PA,CM,9.0,True,4.0,2.467,ESTIMATED,-25.941,7.23,0.21,5439,5513,00:53,5439.0,-17.452,11.845,9,215,Youri Tielemans,220,James Maddison,,L,G,C,S,9.0,1,ESTIMATED,LOW,-46.01,2.933,0.33000000000008356,0.05999999999999339,0.33541019662504945,0.9000000000042974,-0.9000000000003006,1.2727922061390367
4440,1.0,4466815.0,4283317.0,220.0,10.0,PA,AM,9.0,True,3.0,1.267,VISIBLE,-19.236,25.307,0.0,5563,5601,00:55,5563.0,-20.902,26.813,9,220,James Maddison,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-44.363,2.951,0.029999999999930083,0.21000000000000352,0.21213203435595787,-0.9000000000042974,-0.8999999999999009,1.2727922061387542
4440,1.0,4466817.0,4283319.0,213.0,18.0,PA,LCB,9.0,True,1.0,0.0,VISIBLE,-34.826,20.801,0.0,5665,5665,00:58,5665.0,-34.826,20.801,9,213,Daniel Amartey,201,Danny Ward,,R,G,C,S,9.0,1,ESTIMATED,LOW,-45.634,4.489,-1.2299999999999045,1.3800000000000079,1.8485940603604099,6.394884621840902e-12,4.500000000000703,4.500000000000703
4440,1.0,4466820.0,4283323.0,201.0,1.0,PA,GK,9.0,True,2.0,1.5,VISIBLE,-46.477,7.5809999999999995,0.0,5709,5754,01:01,5709.0,-45.631,3.778,9,201,Danny Ward,2069,Wesley Fofana,,R,G,C,S,9.0,1,VISIBLE,HIGH,-46.477,7.5809999999999995,0.36000000000001364,0.2099999999999902,0.41677331968350095,0.0,-3.600000000000403,3.600000000000403
4440,1.0,4466826.0,4283328.0,2069.0,3.0,PA,RCB,9.0,True,5.0,6.233,VISIBLE,-34.842,-14.884,0.21,5784,5971,01:08,5784.0,-20.365,-21.055,9,2069,Wesley Fofana,215,Youri Tielemans,,R,L,C,S,9.0,1,VISIBLE,HIGH,-44.864,0.049,0.8400000000001739,-3.3,3.4052312696790934,6.394884621840902e-12,0.9000000000000208,0.9000000000000208
4440,1.0,4466835.0,4283338.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-7.289,-20.552,0.18,5998,5998,01:09,5998.0,-7.289,-20.552,9,215,Youri Tielemans,211,Wilfred Ndidi,,L,L,C,S,9.0,1,ESTIMATED,LOW,-40.663,-4.367,-0.2099999999999369,0.4499999999999904,0.49658836071737006,0.0,0.8999999999995012,0.8999999999995012
4440,1.0,4466836.0,4283340.0,211.0,25.0,PA,CM,9.0,True,3.0,1.634,VISIBLE,-16.914,-9.861,0.0,6043,6092,01:12,6043.0,-16.057,-6.355,9,211,Wilfred Ndidi,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.593,-3.776,0.08999999999979025,0.42000000000000703,0.4295346318982535,-0.9000000000106922,0.0,0.9000000000106922
4440,1.0,4466840.0,4283343.0,204.0,6.0,PA,MCB,9.0,True,3.0,2.333,VISIBLE,-27.655,0.129,0.0,6132,6202,01:16,6132.0,-28.462,-0.152,9,204,Jonny Evans,2069,Wesley Fofana,,L,G,C,S,9.0,1,ESTIMATED,LOW,-40.292,-2.032,0.1199999999999335,0.2699999999999969,0.2954657340538533,0.0,0.0,0.0
4440,1.0,4466842.0,4283345.0,2069.0,3.0,PA,RCB,9.0,True,4.0,4.934,VISIBLE,-25.051,-12.292,0.0,6229,6377,01:21,6229.0,-20.218,-12.945,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-40.004,-1.119,-0.1199999999999335,-0.1499999999999968,0.19209372712294143,-0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4466844.0,4283348.0,204.0,6.0,PA,MCB,9.0,True,2.0,2.333,VISIBLE,-18.19,8.491,0.0,6446,6516,01:26,6446.0,-12.158,11.775,9,204,Jonny Evans,213,Daniel Amartey,,R,G,C,S,9.0,1,ESTIMATED,LOW,-37.667,0.784,1.080000000000041,1.3200000000000012,1.7055204484262543,6.394884621840902e-12,9.992007221626409e-14,6.395665199765303e-12
4440,1.0,4466846.0,4283351.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.633,VISIBLE,-10.878,26.423,0.19,6543,6562,01:28,6543.0,-9.749,26.581,9,213,Daniel Amartey,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,ESTIMATED,LOW,-34.548,3.578,0.5699999999999505,0.2999999999999936,0.6441273166074699,-0.9000000000042974,-0.9000000000003006,1.2727922061390367
4440,1.0,4466853.0,4283356.0,5155.0,22.0,PA,CM,9.0,True,3.0,1.366,VISIBLE,1.599,30.203,0.11,6584,6625,01:30,6584.0,2.428,30.621,9,5155,Kiernan Dewsbury-Hall,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-34.02,4.055,0.14999999999986358,0.389999999999997,0.41785164831547184,-6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4466855.0,4283357.0,213.0,18.0,PA,LCB,9.0,True,2.0,1.0,VISIBLE,-7.911,27.052,0.17,6646,6676,01:31,6646.0,-8.319,27.261,9,213,Daniel Amartey,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-34.021,4.867,0.029999999999930083,0.5399999999999938,0.5408326913195883,-6.394884621840902e-12,-0.9000000000003006,0.9000000000003006
4440,1.0,4466861.0,4283363.0,204.0,6.0,PA,MCB,9.0,True,4.0,5.167,VISIBLE,-17.018,13.763,0.17,6720,6875,01:38,6720.0,-17.418,8.001,9,204,Jonny Evans,201,Danny Ward,,R,L,C,S,9.0,1,ESTIMATED,LOW,-34.141,4.068,0.0,-0.6600000000000072,0.6600000000000072,0.8999999999979025,0.0,0.8999999999979025
4440,1.0,4466862.0,4283364.0,201.0,1.0,PA,GK,9.0,True,3.0,3.367,VISIBLE,-35.175,-0.868,0.01,6916,7017,01:43,6916.0,-36.533,-3.213,9,201,Danny Ward,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-35.175,-0.868,-0.45000000000001705,-1.409999999999998,1.4800675660252844,-6.394884621840902e-12,-0.8999999999999009,0.8999999999999009
4440,1.0,4466867.0,4283369.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.3,VISIBLE,-28.886,9.375,0.0,7063,7102,01:46,7063.0,-28.328,11.104,9,204,Jonny Evans,5155,Kiernan Dewsbury-Hall,,R,G,C,S,9.0,1,VISIBLE,HIGH,-35.773,-5.211,-0.21000000000015007,-0.6900000000000173,0.7212489168103386,-1.8000000000085947,1.7999999999990024,2.545584412276943
4440,1.0,4466868.0,4283370.0,5155.0,22.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-16.679,13.937,0.05,7126,7126,01:46,7126.0,-16.679,13.937,9,5155,Kiernan Dewsbury-Hall,201,Danny Ward,,L,G,C,S,9.0,1,ESTIMATED,LOW,-39.02,0.985,-0.36000000000001364,0.39000000000000035,0.5307541803886334,1.8000000000021998,-0.8999999999999009,2.012461179751734
4440,1.0,4466871.0,4283373.0,201.0,1.0,PA,GK,9.0,True,2.0,1.5670000000000002,VISIBLE,-36.726,-0.609,0.07,7186,7233,01:50,7186.0,-37.489,-3.46,9,201,Danny Ward,2069,Wesley Fofana,,R,G,C,S,9.0,1,VISIBLE,HIGH,-36.726,-0.609,0.42000000000008697,-1.1399999999999977,1.214907403879023,-2.6999999999937074,9.992007221626409e-14,2.6999999999937074
4440,1.0,4466876.0,4283377.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.633,VISIBLE,-31.763,-19.987,0.0,7259,7308,01:52,7259.0,-30.02,-22.263,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,G,C,S,9.0,1,VISIBLE,HIGH,-38.651,-4.895,-1.7700000000001381,-1.6199999999999815,2.3994374340666664,-1.8000000000021998,7.993605777301127e-13,1.8000000000021998
4440,1.0,4466878.0,4283378.0,1960.0,27.0,PA,RWB,9.0,True,3.0,1.233,VISIBLE,-20.039,-31.98,0.03,7335,7372,01:55,7335.0,-21.543,-31.343,9,1960,Timothy Castagne,215,Youri Tielemans,,R,L,B,S,9.0,1,VISIBLE,HIGH,-42.471,-10.55,-0.689999999999884,-2.070000000000025,2.1819715855161688,6.394884621840902e-12,0.8999999999995012,0.8999999999995012
4440,1.0,4466892.0,4283388.0,215.0,8.0,PA,CM,9.0,True,2.0,1.1,VISIBLE,-18.449,-26.572,0.06,7820,7853,02:11,7820.0,-21.473,-25.219,9,215,Youri Tielemans,2069,Wesley Fofana,,R,G,C,S,9.0,1,VISIBLE,HIGH,-46.044,-9.574,-1.5299999999998448,1.410000000000018,2.0806249061278623,1.8000000000085947,-2.6999999999985036,3.2449961479211127
4440,1.0,4466894.0,4283391.0,2069.0,3.0,PA,RCB,9.0,True,3.0,1.633,VISIBLE,-33.21,-31.762,0.0,7890,7939,02:13,7890.0,-32.462,-32.81,9,2069,Wesley Fofana,225,Jamie Vardy,,R,L,B,S,9.0,1,VISIBLE,HIGH,-47.763,-10.719,-1.139999999999901,-1.949999999999985,2.258782858089665,6.394884621840902e-12,-0.8999999999995012,0.8999999999995012
4440,1.0,4466915.0,4283411.0,1960.0,27.0,PA,RWB,9.0,True,1.0,0.0,ESTIMATED,-19.161,-34.143,1.34,8302,8302,02:26,8302.0,-19.161,-34.143,9,1960,Timothy Castagne,215,Youri Tielemans,,TWOHANDS,A,C,S,9.0,1,VISIBLE,HIGH,-46.441,-12.033,0.029999999999930083,0.030000000000036664,0.04242640687116934,-0.9000000000042974,1.5987211554602254e-12,0.9000000000042974
4440,1.0,4466919.0,4283414.0,215.0,8.0,PA,CM,9.0,True,3.0,1.467,VISIBLE,-26.023,-29.537,0.21,8323,8367,02:28,8323.0,-28.217,-30.134,9,215,Youri Tielemans,2069,Wesley Fofana,,L,G,C,S,9.0,1,VISIBLE,HIGH,-46.374,-12.01,0.14999999999986358,0.06000000000002004,0.1615549442139159,0.8999999999915076,1.5987211554602254e-12,0.8999999999915076
4440,1.0,4466930.0,4283424.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.267,VISIBLE,-34.613,-17.072,0.03,8395,8433,02:30,8395.0,-35.376,-15.331,9,2069,Wesley Fofana,225,Jamie Vardy,DC,R,A,D,C,9.0,1,VISIBLE,HIGH,-47.2,-12.547,-1.500000000000128,-1.1400000000000077,1.8840382161730163,-0.9000000000042974,-0.8999999999995012,1.2727922061384715
4440,1.0,4466933.0,4283428.0,215.0,8.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-14.663,-25.741,0.0,8546,8546,02:34,8546.0,-14.663,-25.741,9,215,Youri Tielemans,220,James Maddison,,R,L,C,S,9.0,1,ESTIMATED,LOW,-42.924,-9.622,0.2999999999999403,0.5400000000000205,0.6177378084592089,-0.9000000000042974,0.9000000000010999,1.272792206139602
4440,1.0,4466935.0,4283430.0,220.0,10.0,PA,AM,9.0,True,4.0,1.966,VISIBLE,-12.39,-20.249,0.03,8564,8623,02:36,8564.0,-14.917,-17.897,9,220,James Maddison,204,Jonny Evans,,R,L,C,S,9.0,1,ESTIMATED,LOW,-42.748,-9.029,0.27000000000001023,1.3499999999999979,1.3767352686700518,0.0,0.0,0.0
4440,1.0,4466940.0,4283435.0,204.0,6.0,PA,MCB,9.0,True,2.0,1.334,VISIBLE,-25.011,-7.931,0.0,8650,8690,02:38,8650.0,-25.228,-3.567,9,204,Jonny Evans,213,Daniel Amartey,,L,G,C,S,9.0,1,ESTIMATED,LOW,-42.553,-6.139,0.18000000000000682,1.3499999999999979,1.361947135537939,0.0,1.7999999999998018,1.7999999999998018
4440,1.0,4466974.0,4283465.0,211.0,25.0,PA,CM,9.0,True,2.0,1.0,VISIBLE,-10.72,9.479,0.0,9845,9875,03:18,9845.0,-11.251,7.6129999999999995,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,L,C,S,9.0,1,ESTIMATED,LOW,-37.02,3.196,-0.9000000000000341,-1.3799999999999946,1.6475436261295318,1.8000000000021998,0.9000000000003006,2.0124611797519125
4440,1.0,4466977.0,4283467.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.333,VISIBLE,-17.591,-15.061,0.0,9911,9951,03:20,9911.0,-18.257,-19.177,9,2069,Wesley Fofana,1960,Timothy Castagne,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.825,0.593,0.36000000000001364,-1.3800000000000012,1.4261837188805702,6.394884621840902e-12,0.0,6.394884621840902e-12
4440,1.0,4466980.0,4283470.0,1960.0,27.0,PA,RWB,9.0,True,2.0,0.966,VISIBLE,-9.671,-31.607,0.05,9992,10021,03:23,9992.0,-9.011,-31.401,9,1960,Timothy Castagne,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.409,-2.898,-0.029999999999930083,-0.8400000000000007,0.8405355435673122,6.394884621840902e-12,0.8999999999999009,0.8999999999999009
4440,1.0,4466984.0,4283475.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.134,VISIBLE,-19.154,-22.935,0.0,10045,10079,03:25,10045.0,-19.171,-21.123,9,2069,Wesley Fofana,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.242,-4.0,0.18000000000000682,-0.42000000000000703,0.45694638635184365,-0.9000000000042974,1.7999999999998018,2.012461179751555
4440,1.0,4466986.0,4283477.0,211.0,25.0,PA,CM,9.0,True,1.0,0.0,VISIBLE,-10.766,-13.091,0.07,10103,10103,03:26,10103.0,-10.766,-13.091,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-35.94,-3.654,-0.2099999999999369,0.30000000000000693,0.36619666847198057,0.0,-1.7999999999998018,1.7999999999998018
4440,1.0,4466989.0,4283481.0,2069.0,3.0,PA,RCB,9.0,True,2.0,1.467,VISIBLE,-21.057,-18.129,0.0,10131,10175,03:28,10131.0,-24.914,-16.92,9,2069,Wesley Fofana,201,Danny Ward,,R,G,C,S,9.0,1,ESTIMATED,LOW,-36.243,-4.265,-0.42000000000008697,-1.6800000000000015,1.73170436275944,-6.394884621840902e-12,-0.9000000000003006,0.9000000000003006
4440,1.0,4466990.0,4283482.0,201.0,1.0,PA,GK,9.0,True,2.0,1.133,VISIBLE,-38.989,-5.47,0.0,10215,10249,03:30,10215.0,-39.091,-6.291,9,201,Danny Ward,1960,Timothy Castagne,,R,A,C,S,9.0,1,VISIBLE,HIGH,-38.989,-5.47,-0.5699999999999505,-0.4499999999999904,0.7262231062145675,0.0,-1.7999999999998018,1.7999999999998018
4440,1.0,4466994.0,4283485.0,1960.0,27.0,PA,RWB,9.0,True,4.0,2.9,VISIBLE,-19.178,-31.467,0.27,10310,10397,03:35,10310.0,-21.675,-27.897,9,1960,Timothy Castagne,215,Youri Tielemans,,L,G,C,S,9.0,1,VISIBLE,HIGH,-40.514,-5.409,-1.8900000000000716,0.27000000000001023,1.9091883092037507,0.0,-0.8999999999995012,0.8999999999995012
4440,1.0,4466996.0,4283490.0,215.0,8.0,PA,CM,9.0,True,9.0,6.133,VISIBLE,-13.423,-21.334,0.0,10422,10606,03:42,10422.0,-2.784,-5.517,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-42.014,-6.614,1.9799999999998619,0.4800000000000004,2.0373512215618232,-1.8000000000085947,0.0,1.8000000000085947
4440,1.0,4467002.0,4283494.0,210.0,2.0,PA,LWB,9.0,True,4.0,2.067,ESTIMATED,13.847,29.433,0.79,10668,10730,03:46,10668.0,14.817,28.939,9,210,James Justin,5155,Kiernan Dewsbury-Hall,,R,L,C,S,9.0,1,ESTIMATED,LOW,-32.93,0.872,1.4699999999999847,0.9000000000000008,1.7236298906667744,0.0,9.992007221626409e-14,9.992007221626409e-14
4440,1.0,4467005.0,4283496.0,5155.0,22.0,PA,CM,9.0,True,2.0,1.233,VISIBLE,8.218,18.218,0.0,10749,10786,03:48,10749.0,8.786,19.021,9,5155,Kiernan Dewsbury-Hall,211,Wilfred Ndidi,,L,G,C,S,9.0,1,ESTIMATED,LOW,-30.251,2.3689999999999998,0.5099999999999838,0.11999999999998678,0.5239274758971706,0.0,-7.993605777301127e-13,7.993605777301127e-13
4440,1.0,4467006.0,4283497.0,211.0,25.0,PA,CM,9.0,True,3.0,1.533,VISIBLE,4.615,12.709,0.0,10803,10849,03:50,10803.0,5.039,9.046,9,211,Wilfred Ndidi,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-29.206,2.618,0.8100000000000307,0.1799999999999935,0.8297590011563885,0.9000000000010999,-0.9000000000003006,1.2727922061367758
4440,1.0,4467009.0,4283499.0,2069.0,3.0,PA,RCB,9.0,True,3.0,3.467,VISIBLE,2.418,-8.989,0.0,10887,10991,03:55,10887.0,9.871,-9.789,9,2069,Wesley Fofana,220,James Maddison,,R,G,C,S,9.0,1,ESTIMATED,LOW,-27.621,1.241,0.5100000000000904,-0.7499999999999973,0.9069729874699071,3.197442310920451e-12,0.9000000000001007,0.9000000000001007
4440,1.0,4467011.0,4283501.0,220.0,10.0,PA,AM,9.0,True,1.0,0.0,VISIBLE,15.823,-3.536,0.0,11005,11005,03:56,11005.0,15.823,-3.536,9,220,James Maddison,2069,Wesley Fofana,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.222,-0.847,0.23999999999997357,0.1200000000000001,0.2683281572999512,-0.9000000000010999,0.9000000000000008,1.2727922061365637
4440,1.0,4467013.0,4283502.0,2069.0,3.0,PA,RCB,9.0,True,2.0,0.933,VISIBLE,9.35,-10.506,0.03,11022,11050,03:57,11022.0,7.507,-11.13,9,2069,Wesley Fofana,204,Jonny Evans,,R,G,C,S,9.0,1,ESTIMATED,LOW,-26.125,-0.786,0.12000000000004007,0.09000000000000008,0.1500000000000321,0.9000000000010999,0.0,0.9000000000010999
4440,1.0,4467014.0,4283503.0,204.0,6.0,PA,MCB,9.0,True,1.0,0.0,VISIBLE,-6.72,4.267,0.05,11100,11100,03:59,11100.0,-6.72,4.267,9,204,Jonny Evans,213,Daniel Amartey,,L,L,C,S,9.0,1,ESTIMATED,LOW,-26.967,-0.098,-0.8099999999999241,0.7199999999999998,1.0837435120912497,-0.8999999999979025,0.9000000000000008,1.2727922061343029
4440,1.0,4467018.0,4283506.0,213.0,18.0,PA,LCB,9.0,True,2.0,0.7000000000000001,VISIBLE,-2.54,17.84,0.01,11144,11165,04:01,11144.0,-3.526,18.607,9,213,Daniel Amartey,211,Wilfred Ndidi,,R,G,C,S,9.0,1,ESTIMATED,LOW,-28.336,1.091,-0.9600000000000009,0.7200000000000006,1.200000000000001,0.8999999999979025,-0.8999999999999009,1.2727922061342323
4440,1.0,4467020.0,4283511.0,211.0,25.0,PA,CM,9.0,True,5.0,4.267,VISIBLE,0.728,10.103,0.0,11182,11310,04:06,11182.0,0.662,9.764,,,,,,,,,,,9.0,1,ESTIMATED,LOW,-29.425,1.538,-0.750000000000064,-0.030000000000003357,0.7505997601918722,0.8999999999979025,-1.9984014443252818e-13,0.8999999999979025
